Id,timestamp,latitude,longitude
6,1714398029.123,52.401321,16.9516876
6,1714398029.223,52.4013226,16.9516878
6,1714398029.323,52.4013243,16.951688
6,1714398029.423,52.401326,16.9516883
6,1714398029.523,52.4013277,16.9516882
6,1714398029.623,52.4013294,16.9516883
6,1714398029.723,52.4013312,16.9516883
6,1714398029.823,52.4013329,16.9516883
6,1714398029.923,52.4013346,16.9516881
6,1714398030.023,52.4013363,16.951688
6,1714398030.123,52.401338,16.9516879
6,1714398030.223,52.4013396,16.9516877
6,1714398030.323,52.4013413,16.9516874
6,1714398030.423,52.4013429,16.9516872
6,1714398030.523,52.4013446,16.9516873
6,1714398030.623,52.4013462,16.9516872
6,1714398030.723,52.4013479,16.9516872
6,1714398030.823,52.4013495,16.9516868
6,1714398030.923,52.4013511,16.9516862
6,1714398031.023,52.4013527,16.9516859
6,1714398031.123,52.4013544,16.9516859
6,1714398031.223,52.401356,16.9516857
6,1714398031.323,52.4013577,16.9516856
6,1714398031.423,52.4013594,16.9516855
6,1714398031.523,52.401361,16.9516852
6,1714398031.623,52.4013627,16.9516848
6,1714398031.723,52.4013644,16.9516845
6,1714398031.823,52.4013661,16.9516841
6,1714398031.923,52.4013678,16.9516838
6,1714398032.023,52.4013695,16.9516835
6,1714398032.123,52.4013713,16.9516834
6,1714398032.223,52.401373,16.9516829
6,1714398032.323,52.4013747,16.9516825
6,1714398032.423,52.4013765,16.9516823
6,1714398032.523,52.4013782,16.9516818
6,1714398032.623,52.4013798,16.9516813
6,1714398032.723,52.4013815,16.9516808
6,1714398032.823,52.401383,16.9516802
6,1714398032.923,52.4013846,16.9516794
6,1714398033.023,52.4013861,16.9516788
6,1714398033.123,52.4013878,16.9516786
6,1714398033.223,52.4013895,16.9516782
6,1714398033.323,52.4013911,16.9516777
6,1714398033.423,52.4013927,16.9516773
6,1714398033.523,52.4013943,16.9516767
6,1714398033.623,52.4013958,16.9516762
6,1714398033.723,52.4013974,16.9516758
6,1714398033.823,52.4013991,16.9516758
6,1714398033.923,52.4014006,16.9516762
6,1714398034.023,52.4014021,16.9516766
6,1714398034.123,52.4014036,16.951677
6,1714398034.223,52.4014051,16.9516773
6,1714398034.323,52.4014066,16.9516775
6,1714398034.423,52.4014081,16.9516779
6,1714398034.523,52.4014096,16.951678
6,1714398034.623,52.4014111,16.951678
6,1714398034.723,52.4014126,16.9516781
6,1714398034.823,52.4014142,16.9516781
6,1714398034.923,52.4014158,16.951678
6,1714398035.023,52.4014173,16.9516778
6,1714398035.123,52.4014189,16.9516778
6,1714398035.223,52.4014205,16.9516776
6,1714398035.323,52.401422,16.9516773
6,1714398035.423,52.4014236,16.9516767
6,1714398035.523,52.4014251,16.9516763
6,1714398035.623,52.4014266,16.9516757
6,1714398035.723,52.4014281,16.9516752
6,1714398035.823,52.4014297,16.9516748
6,1714398035.923,52.4014312,16.9516746
6,1714398036.023,52.4014326,16.951674
6,1714398036.123,52.4014341,16.9516734
6,1714398036.223,52.4014356,16.9516729
6,1714398036.323,52.4014371,16.9516723
6,1714398036.423,52.4014385,16.9516715
6,1714398036.523,52.4014398,16.9516705
6,1714398036.623,52.4014411,16.9516695
6,1714398036.723,52.4014423,16.9516684
6,1714398036.823,52.4014435,16.9516673
6,1714398036.923,52.4014449,16.9516665
6,1714398037.023,52.4014462,16.9516655
6,1714398037.123,52.4014477,16.9516648
6,1714398037.223,52.4014491,16.9516641
6,1714398037.323,52.4014505,16.9516633
6,1714398037.423,52.4014519,16.9516627
6,1714398037.523,52.4014534,16.9516619
6,1714398037.623,52.4014547,16.9516611
6,1714398037.723,52.4014561,16.9516603
6,1714398037.823,52.4014574,16.9516593
6,1714398037.923,52.4014588,16.9516585
6,1714398038.023,52.4014602,16.9516579
6,1714398038.123,52.4014616,16.951657
6,1714398038.223,52.401463,16.9516564
6,1714398038.323,52.4014645,16.9516559
6,1714398038.423,52.401466,16.9516553
6,1714398038.523,52.4014675,16.9516547
6,1714398038.623,52.4014691,16.9516541
6,1714398038.723,52.4014707,16.9516538
6,1714398038.823,52.4014723,16.9516534
6,1714398038.923,52.4014739,16.9516534
6,1714398039.023,52.4014756,16.9516536
6,1714398039.123,52.4014772,16.9516538
6,1714398039.223,52.4014789,16.9516538
6,1714398039.323,52.4014806,16.9516538
6,1714398039.423,52.4014822,16.951654
6,1714398039.523,52.4014838,16.9516544
6,1714398039.623,52.4014855,16.9516549
6,1714398039.723,52.4014871,16.9516554
6,1714398039.823,52.4014887,16.951656
6,1714398039.923,52.4014904,16.9516565
6,1714398040.023,52.4014921,16.9516569
6,1714398040.123,52.4014938,16.9516572
6,1714398040.223,52.4014954,16.9516579
6,1714398040.323,52.401497,16.9516587
6,1714398040.423,52.4014985,16.9516595
6,1714398040.523,52.4015001,16.9516602
6,1714398040.623,52.4015017,16.9516609
6,1714398040.723,52.4015033,16.9516618
6,1714398040.823,52.4015047,16.9516628
6,1714398040.923,52.4015063,16.9516637
6,1714398041.023,52.4015078,16.9516648
6,1714398041.123,52.4015093,16.9516658
6,1714398041.223,52.4015106,16.951667
6,1714398041.323,52.4015118,16.9516684
6,1714398041.423,52.4015129,16.9516698
6,1714398041.523,52.4015142,16.9516711
6,1714398041.623,52.4015155,16.9516724
6,1714398041.723,52.4015169,16.9516735
6,1714398041.823,52.4015183,16.9516745
6,1714398041.923,52.4015199,16.9516754
6,1714398042.023,52.4015216,16.9516761
6,1714398042.123,52.4015233,16.9516767
6,1714398042.223,52.401525,16.9516774
6,1714398042.323,52.4015266,16.9516781
6,1714398042.423,52.4015283,16.9516789
6,1714398042.523,52.40153,16.9516795
6,1714398042.623,52.4015317,16.9516799
6,1714398042.723,52.4015335,16.9516802
6,1714398042.823,52.4015353,16.9516807
6,1714398042.923,52.401537,16.9516812
6,1714398043.023,52.4015388,16.9516816
6,1714398043.123,52.4015406,16.9516817
6,1714398043.223,52.4015423,16.9516815
6,1714398043.323,52.401544,16.9516812
6,1714398043.423,52.4015457,16.9516812
6,1714398043.523,52.4015473,16.9516812
6,1714398043.623,52.401549,16.951681
6,1714398043.723,52.4015507,16.9516812
6,1714398043.823,52.4015524,16.951681
6,1714398043.923,52.4015541,16.9516811
6,1714398044.023,52.4015558,16.9516809
6,1714398044.123,52.4015575,16.9516807
6,1714398044.223,52.4015592,16.9516804
6,1714398044.323,52.4015608,16.9516802
6,1714398044.423,52.4015624,16.9516798
6,1714398044.523,52.401564,16.9516792
6,1714398044.623,52.4015656,16.9516789
6,1714398044.723,52.4015672,16.9516784
6,1714398044.823,52.4015688,16.951678
6,1714398044.923,52.4015704,16.9516776
6,1714398045.023,52.401572,16.9516773
6,1714398045.123,52.4015735,16.9516765
6,1714398045.223,52.401575,16.9516757
6,1714398045.323,52.4015764,16.9516748
6,1714398045.423,52.4015776,16.9516737
6,1714398045.523,52.4015786,16.9516725
6,1714398045.623,52.4015798,16.9516714
6,1714398045.723,52.4015808,16.95167
6,1714398045.823,52.4015819,16.9516688
6,1714398045.923,52.4015829,16.9516675
6,1714398046.023,52.4015841,16.9516663
6,1714398046.123,52.4015853,16.9516651
6,1714398046.223,52.4015865,16.9516639
6,1714398046.323,52.4015878,16.9516629
6,1714398046.423,52.4015891,16.951662
6,1714398046.523,52.4015906,16.9516611
6,1714398046.623,52.401592,16.9516602
6,1714398046.723,52.4015934,16.9516592
6,1714398046.823,52.4015948,16.9516585
6,1714398046.923,52.4015963,16.9516577
6,1714398047.023,52.4015979,16.9516573
6,1714398047.123,52.4015996,16.9516571
6,1714398047.223,52.4016013,16.9516569
6,1714398047.323,52.4016029,16.9516568
6,1714398047.423,52.4016046,16.9516566
6,1714398047.523,52.4016062,16.9516562
6,1714398047.623,52.4016079,16.9516562
6,1714398047.723,52.4016096,16.951656
6,1714398047.823,52.4016113,16.9516559
6,1714398047.923,52.4016129,16.951656
6,1714398048.023,52.4016146,16.9516557
6,1714398048.123,52.4016162,16.9516553
6,1714398048.223,52.4016178,16.9516549
6,1714398048.323,52.4016194,16.9516544
6,1714398048.423,52.4016209,16.9516538
6,1714398048.523,52.4016225,16.9516535
6,1714398048.623,52.4016241,16.951653
6,1714398048.723,52.4016258,16.9516529
6,1714398048.823,52.4016275,16.9516528
6,1714398048.923,52.4016292,16.9516525
6,1714398049.023,52.4016309,16.9516521
6,1714398049.123,52.4016325,16.9516517
6,1714398049.223,52.4016341,16.9516513
6,1714398049.323,52.4016356,16.9516506
6,1714398049.423,52.4016372,16.9516502
6,1714398049.523,52.4016388,16.9516497
6,1714398049.623,52.4016405,16.9516496
6,1714398049.723,52.4016421,16.9516493
6,1714398049.823,52.4016437,16.9516492
6,1714398049.923,52.4016453,16.9516488
6,1714398050.023,52.4016469,16.9516485
6,1714398050.123,52.4016485,16.951648
6,1714398050.223,52.4016499,16.9516472
6,1714398050.323,52.4016513,16.9516464
6,1714398050.423,52.4016528,16.9516457
6,1714398050.523,52.4016542,16.9516449
6,1714398050.623,52.4016556,16.951644
6,1714398050.723,52.401657,16.9516431
6,1714398050.823,52.4016582,16.951642
6,1714398050.923,52.4016594,16.9516408
6,1714398051.023,52.4016606,16.9516397
6,1714398051.123,52.4016618,16.9516386
6,1714398051.223,52.4016632,16.9516378
6,1714398051.323,52.4016648,16.9516371
6,1714398051.423,52.4016662,16.9516363
6,1714398051.523,52.4016676,16.9516354
6,1714398051.623,52.4016689,16.9516345
6,1714398051.723,52.4016702,16.9516335
6,1714398051.823,52.4016716,16.9516324
6,1714398051.923,52.4016725,16.951631
6,1714398052.023,52.4016738,16.9516298
6,1714398052.123,52.4016751,16.9516287
6,1714398052.223,52.4016765,16.9516277
6,1714398052.323,52.401678,16.9516268
6,1714398052.423,52.4016794,16.9516257
6,1714398052.523,52.4016805,16.9516243
6,1714398052.623,52.4016818,16.9516232
6,1714398052.723,52.4016829,16.9516219
6,1714398052.823,52.4016839,16.9516204
6,1714398052.923,52.4016848,16.9516189
6,1714398053.023,52.401686,16.9516177
6,1714398053.123,52.4016873,16.9516165
6,1714398053.223,52.4016886,16.9516154
6,1714398053.323,52.4016898,16.9516142
6,1714398053.423,52.401691,16.951613
6,1714398053.523,52.4016921,16.9516118
6,1714398053.623,52.4016934,16.9516108
6,1714398053.723,52.4016946,16.9516097
6,1714398053.823,52.4016958,16.9516086
6,1714398053.923,52.401697,16.9516076
6,1714398054.023,52.4016982,16.9516066
6,1714398054.123,52.4016997,16.9516058
6,1714398054.223,52.4017011,16.9516052
6,1714398054.323,52.4017026,16.9516045
6,1714398054.423,52.4017041,16.9516038
6,1714398054.523,52.4017057,16.9516034
6,1714398054.623,52.4017072,16.9516031
6,1714398054.723,52.4017088,16.9516031
6,1714398054.823,52.4017105,16.9516031
6,1714398054.923,52.401712,16.9516034
6,1714398055.023,52.4017136,16.9516036
6,1714398055.123,52.4017152,16.9516038
6,1714398055.223,52.4017168,16.9516041
6,1714398055.323,52.4017184,16.9516041
6,1714398055.423,52.40172,16.951604
6,1714398055.523,52.4017217,16.9516038
6,1714398055.623,52.4017232,16.9516031
6,1714398055.723,52.4017247,16.9516024
6,1714398055.823,52.4017262,16.9516015
6,1714398055.923,52.4017275,16.9516005
6,1714398056.023,52.401729,16.9515997
6,1714398056.123,52.4017303,16.9515986
6,1714398056.223,52.4017318,16.9515977
6,1714398056.323,52.4017333,16.9515971
6,1714398056.423,52.4017349,16.9515965
6,1714398056.523,52.4017364,16.9515958
6,1714398056.623,52.401738,16.9515952
6,1714398056.723,52.4017396,16.9515945
6,1714398056.823,52.4017409,16.9515934
6,1714398056.923,52.4017423,16.9515923
6,1714398057.023,52.4017438,16.9515916
6,1714398057.123,52.4017453,16.9515909
6,1714398057.223,52.4017469,16.9515904
6,1714398057.323,52.4017485,16.9515897
6,1714398057.423,52.4017501,16.9515892
6,1714398057.523,52.4017517,16.9515885
6,1714398057.623,52.4017532,16.9515877
6,1714398057.723,52.4017548,16.951587
6,1714398057.823,52.4017563,16.9515862
6,1714398057.923,52.4017577,16.9515853
6,1714398058.023,52.401759,16.9515842
6,1714398058.123,52.4017602,16.951583
6,1714398058.223,52.4017617,16.9515822
6,1714398058.323,52.4017634,16.9515816
6,1714398058.423,52.4017651,16.9515812
6,1714398058.523,52.4017668,16.9515809
6,1714398058.623,52.4017685,16.9515805
6,1714398058.723,52.4017701,16.9515802
6,1714398058.823,52.4017718,16.9515797
6,1714398058.923,52.4017735,16.9515795
6,1714398059.023,52.4017751,16.951579
6,1714398059.123,52.4017768,16.9515788
6,1714398059.223,52.4017785,16.9515791
6,1714398059.323,52.4017802,16.9515792
6,1714398059.423,52.4017819,16.9515796
6,1714398059.523,52.4017836,16.9515799
6,1714398059.623,52.4017852,16.9515803
6,1714398059.723,52.4017868,16.9515809
6,1714398059.823,52.4017885,16.9515812
6,1714398059.923,52.4017902,16.9515818
6,1714398060.023,52.4017918,16.9515824
6,1714398060.123,52.4017935,16.9515829
6,1714398060.223,52.4017952,16.9515834
6,1714398060.323,52.4017969,16.9515837
6,1714398060.423,52.4017986,16.9515839
6,1714398060.523,52.4018003,16.9515842
6,1714398060.623,52.401802,16.9515845
6,1714398060.723,52.4018037,16.9515848
6,1714398060.823,52.4018054,16.9515851
6,1714398060.923,52.4018071,16.9515852
6,1714398061.023,52.4018088,16.9515853
6,1714398061.123,52.4018106,16.9515856
6,1714398061.223,52.4018123,16.9515856
6,1714398061.323,52.4018141,16.9515856
6,1714398061.423,52.4018159,16.9515856
6,1714398061.523,52.4018176,16.9515855
6,1714398061.623,52.4018193,16.9515858
6,1714398061.723,52.401821,16.9515862
6,1714398061.823,52.4018227,16.9515866
6,1714398061.923,52.4018243,16.9515869
6,1714398062.023,52.4018259,16.9515874
6,1714398062.123,52.4018276,16.9515878
6,1714398062.223,52.4018292,16.9515883
6,1714398062.323,52.4018307,16.9515889
6,1714398062.423,52.4018322,16.9515897
6,1714398062.523,52.4018337,16.9515906
6,1714398062.623,52.4018351,16.9515914
6,1714398062.723,52.4018365,16.9515922
6,1714398062.823,52.401838,16.9515929
6,1714398062.923,52.4018395,16.9515936
6,1714398063.023,52.4018409,16.9515945
6,1714398063.123,52.4018423,16.9515954
6,1714398063.223,52.4018436,16.9515965
6,1714398063.323,52.4018449,16.9515976
6,1714398063.423,52.4018461,16.9515987
6,1714398063.523,52.4018474,16.9515998
6,1714398063.623,52.4018489,16.9516006
6,1714398063.723,52.4018503,16.9516013
6,1714398063.823,52.4018519,16.9516019
6,1714398063.923,52.4018534,16.9516024
6,1714398064.023,52.401855,16.9516024
6,1714398064.123,52.4018566,16.9516026
6,1714398064.223,52.4018581,16.9516027
6,1714398064.323,52.4018597,16.9516031
6,1714398064.423,52.4018612,16.9516032
6,1714398064.523,52.4018628,16.9516029
6,1714398064.623,52.4018644,16.9516024
6,1714398064.723,52.4018659,16.951602
6,1714398064.823,52.4018675,16.9516016
6,1714398064.923,52.4018691,16.9516012
6,1714398065.023,52.4018706,16.9516008
6,1714398065.123,52.4018722,16.9516005
6,1714398065.223,52.4018737,16.9515999
6,1714398065.323,52.4018753,16.9515997
6,1714398065.423,52.4018769,16.9515994
6,1714398065.523,52.4018784,16.951599
6,1714398065.623,52.40188,16.9515988
6,1714398065.723,52.4018816,16.9515985
6,1714398065.823,52.4018832,16.9515981
6,1714398065.923,52.4018847,16.9515976
6,1714398066.023,52.4018863,16.9515974
6,1714398066.123,52.4018878,16.9515972
6,1714398066.223,52.4018893,16.9515973
6,1714398066.323,52.4018893,16.9515972
6,1714398066.423,52.4018878,16.9515971
6,1714398066.523,52.4018862,16.9515969
6,1714398066.623,52.4018846,16.9515971
6,1714398066.723,52.401883,16.9515973
6,1714398066.823,52.4018814,16.9515976
6,1714398066.923,52.4018798,16.9515979
6,1714398067.023,52.4018782,16.9515985
6,1714398067.123,52.4018767,16.9515991
6,1714398067.223,52.4018753,16.9516
6,1714398067.323,52.4018739,16.951601
6,1714398067.423,52.4018727,16.9516021
6,1714398067.523,52.4018714,16.9516032
6,1714398067.623,52.4018701,16.9516042
6,1714398067.723,52.4018687,16.951605
6,1714398067.823,52.4018673,16.9516059
6,1714398067.923,52.4018658,16.9516066
6,1714398068.023,52.4018642,16.9516073
6,1714398068.123,52.4018626,16.951608
6,1714398068.223,52.401861,16.9516085
6,1714398068.323,52.4018592,16.9516086
6,1714398068.423,52.4018575,16.9516088
6,1714398068.523,52.4018559,16.9516092
6,1714398068.623,52.4018542,16.9516094
6,1714398068.723,52.4018525,16.9516096
6,1714398068.823,52.4018508,16.9516099
6,1714398068.923,52.4018491,16.9516102
6,1714398069.023,52.4018474,16.9516103
6,1714398069.123,52.4018457,16.9516103
6,1714398069.223,52.401844,16.9516104
6,1714398069.323,52.4018423,16.9516106
6,1714398069.423,52.4018407,16.9516106
6,1714398069.523,52.401839,16.9516106
6,1714398069.623,52.4018374,16.9516105
6,1714398069.723,52.4018358,16.9516102
6,1714398069.823,52.4018341,16.9516101
6,1714398069.923,52.4018325,16.95161
6,1714398070.023,52.4018308,16.9516097
6,1714398070.123,52.4018292,16.9516094
6,1714398070.223,52.4018275,16.9516094
6,1714398070.323,52.4018259,16.9516092
6,1714398070.423,52.4018244,16.9516087
6,1714398070.523,52.4018228,16.9516083
6,1714398070.623,52.4018211,16.951608
6,1714398070.723,52.4018195,16.9516078
6,1714398070.823,52.4018178,16.9516076
6,1714398070.923,52.4018162,16.9516072
6,1714398071.023,52.4018145,16.9516071
6,1714398071.123,52.4018129,16.9516069
6,1714398071.223,52.4018113,16.9516065
6,1714398071.323,52.4018097,16.9516061
6,1714398071.423,52.401808,16.951606
6,1714398071.523,52.4018064,16.9516059
6,1714398071.623,52.4018048,16.9516055
6,1714398071.723,52.4018031,16.9516052
6,1714398071.823,52.4018014,16.951605
6,1714398071.923,52.4017998,16.9516053
6,1714398072.023,52.4017981,16.9516054
6,1714398072.123,52.4017964,16.9516055
6,1714398072.223,52.4017947,16.9516056
6,1714398072.323,52.401793,16.9516055
6,1714398072.423,52.4017914,16.9516054
6,1714398072.523,52.4017898,16.951605
6,1714398072.623,52.4017881,16.9516046
6,1714398072.723,52.4017866,16.951604
6,1714398072.823,52.401785,16.9516035
6,1714398072.923,52.4017833,16.9516031
6,1714398073.023,52.4017817,16.9516025
6,1714398073.123,52.40178,16.9516022
6,1714398073.223,52.4017784,16.9516018
7,1714398034.523,52.4015098,16.9522629
7,1714398034.623,52.4015117,16.952263
7,1714398034.723,52.4015135,16.9522633
7,1714398034.823,52.4015154,16.9522634
7,1714398034.923,52.4015172,16.9522636
7,1714398035.023,52.4015191,16.952264
7,1714398035.123,52.4015208,16.9522645
7,1714398035.223,52.4015226,16.9522649
7,1714398035.323,52.4015241,16.9522659
7,1714398035.423,52.4015255,16.9522669
7,1714398035.523,52.401527,16.9522678
7,1714398035.623,52.4015285,16.9522687
7,1714398035.723,52.4015298,16.9522699
7,1714398035.823,52.4015312,16.952271
7,1714398035.923,52.4015328,16.9522719
7,1714398036.023,52.4015343,16.9522729
7,1714398036.123,52.4015358,16.952274
7,1714398036.223,52.4015371,16.9522752
7,1714398036.323,52.4015382,16.9522766
7,1714398036.423,52.4015392,16.9522781
7,1714398036.523,52.40154,16.9522781
7,1714398036.623,52.4015406,16.9522764
7,1714398036.723,52.4015414,16.9522748
7,1714398036.823,52.4015425,16.9522735
7,1714398036.923,52.4015436,16.9522722
7,1714398037.023,52.4015443,16.9522706
7,1714398037.123,52.4015449,16.952269
7,1714398037.223,52.4015456,16.9522675
7,1714398037.323,52.4015463,16.952266
7,1714398037.423,52.401547,16.9522644
7,1714398037.523,52.4015476,16.9522629
7,1714398037.623,52.4015481,16.9522613
7,1714398037.723,52.4015487,16.9522598
7,1714398037.823,52.4015494,16.9522583
7,1714398037.923,52.40155,16.9522568
7,1714398038.023,52.4015507,16.9522552
7,1714398038.123,52.4015512,16.9522536
7,1714398038.223,52.4015519,16.952252
7,1714398038.323,52.4015527,16.9522505
7,1714398038.423,52.4015537,16.9522491
7,1714398038.523,52.4015545,16.9522475
7,1714398038.623,52.4015551,16.9522459
7,1714398038.723,52.4015557,16.9522442
7,1714398038.823,52.4015564,16.9522426
7,1714398038.923,52.4015574,16.9522411
7,1714398039.023,52.4015585,16.9522398
7,1714398039.123,52.4015597,16.9522385
7,1714398039.223,52.4015609,16.9522373
7,1714398039.323,52.4015622,16.952236
7,1714398039.423,52.4015634,16.9522348
7,1714398039.523,52.4015647,16.9522337
7,1714398039.623,52.4015661,16.9522327
7,1714398039.723,52.4015674,16.9522316
7,1714398039.823,52.4015688,16.9522306
7,1714398039.923,52.4015701,16.9522295
7,1714398040.023,52.4015715,16.9522285
7,1714398040.123,52.401573,16.9522276
7,1714398040.223,52.4015744,16.9522265
7,1714398040.323,52.4015757,16.9522253
7,1714398040.423,52.4015768,16.9522241
7,1714398040.523,52.4015779,16.9522228
7,1714398040.623,52.4015791,16.9522216
7,1714398040.723,52.4015803,16.9522206
7,1714398040.823,52.4015813,16.9522192
7,1714398040.923,52.4015821,16.9522178
7,1714398041.023,52.401583,16.9522164
7,1714398041.123,52.4015838,16.952215
7,1714398041.223,52.4015844,16.9522134
7,1714398041.323,52.4015848,16.9522118
7,1714398041.423,52.4015849,16.9522102
7,1714398041.523,52.4015852,16.9522085
7,1714398041.623,52.4015855,16.9522069
7,1714398041.723,52.4015859,16.9522053
7,1714398041.823,52.4015865,16.9522037
7,1714398041.923,52.4015869,16.9522022
7,1714398042.023,52.4015873,16.9522005
7,1714398042.123,52.4015878,16.952199
7,1714398042.223,52.401588,16.9521973
7,1714398042.323,52.4015885,16.9521958
7,1714398042.423,52.4015887,16.9521941
7,1714398042.523,52.401589,16.9521925
7,1714398042.623,52.4015892,16.9521909
7,1714398042.723,52.4015895,16.9521893
7,1714398042.823,52.4015898,16.9521877
7,1714398042.923,52.40159,16.9521861
7,1714398043.023,52.4015903,16.9521845
7,1714398043.123,52.4015905,16.9521828
7,1714398043.223,52.4015906,16.9521812
7,1714398043.323,52.4015908,16.9521795
7,1714398043.423,52.4015909,16.9521779
7,1714398043.523,52.4015908,16.9521763
7,1714398043.623,52.4015909,16.9521747
7,1714398043.723,52.4015908,16.9521731
7,1714398043.823,52.4015904,16.9521715
7,1714398043.923,52.4015899,16.9521699
7,1714398044.023,52.4015891,16.9521684
7,1714398044.123,52.4015882,16.9521671
7,1714398044.223,52.4015873,16.9521657
7,1714398044.323,52.4015865,16.9521643
7,1714398044.423,52.4015858,16.9521627
7,1714398044.523,52.401585,16.9521613
7,1714398044.623,52.4015844,16.9521598
7,1714398044.723,52.4015837,16.9521584
7,1714398044.823,52.4015833,16.9521568
7,1714398044.923,52.4015826,16.9521554
7,1714398045.023,52.4015818,16.952154
7,1714398045.123,52.4015807,16.9521527
7,1714398045.223,52.4015796,16.9521514
7,1714398045.323,52.4015787,16.9521501
7,1714398045.423,52.4015778,16.9521487
7,1714398045.523,52.4015772,16.9521472
7,1714398045.623,52.4015765,16.9521457
7,1714398045.723,52.4015757,16.9521444
7,1714398045.823,52.401575,16.9521429
7,1714398045.923,52.4015745,16.9521413
7,1714398046.023,52.4015741,16.9521398
7,1714398046.123,52.4015735,16.9521382
7,1714398046.223,52.4015731,16.9521366
7,1714398046.323,52.4015728,16.9521351
7,1714398046.423,52.4015726,16.9521334
7,1714398046.523,52.4015724,16.9521318
7,1714398046.623,52.4015719,16.9521303
7,1714398046.723,52.4015718,16.9521286
7,1714398046.823,52.4015718,16.952127
7,1714398046.923,52.4015715,16.9521254
7,1714398047.023,52.4015717,16.9521238
7,1714398047.123,52.4015717,16.9521221
7,1714398047.223,52.4015719,16.9521205
7,1714398047.323,52.4015715,16.9521189
7,1714398047.423,52.4015713,16.9521173
7,1714398047.523,52.4015713,16.9521157
7,1714398047.623,52.4015715,16.9521141
7,1714398047.723,52.4015717,16.9521126
7,1714398047.823,52.4015721,16.952111
7,1714398047.923,52.4015724,16.9521095
7,1714398048.023,52.4015728,16.9521079
7,1714398048.123,52.4015737,16.9521065
7,1714398048.223,52.4015745,16.9521051
7,1714398048.323,52.4015755,16.9521038
7,1714398048.423,52.4015766,16.9521026
7,1714398048.523,52.4015776,16.9521013
7,1714398048.623,52.4015787,16.9521001
7,1714398048.723,52.4015798,16.9520988
7,1714398048.823,52.4015809,16.9520976
7,1714398048.923,52.4015822,16.9520964
7,1714398049.023,52.4015833,16.9520951
7,1714398049.123,52.4015844,16.9520938
7,1714398049.223,52.4015855,16.9520924
7,1714398049.323,52.4015868,16.9520913
7,1714398049.423,52.4015882,16.9520903
7,1714398049.523,52.4015896,16.9520893
7,1714398049.623,52.4015909,16.9520881
7,1714398049.723,52.4015923,16.9520869
7,1714398049.823,52.4015937,16.9520858
7,1714398049.923,52.4015952,16.9520848
7,1714398050.023,52.4015968,16.952084
7,1714398050.123,52.4015984,16.9520831
7,1714398050.223,52.4016001,16.9520827
7,1714398050.323,52.4016018,16.9520821
7,1714398050.423,52.4016036,16.9520818
7,1714398050.523,52.4016053,16.9520814
7,1714398050.623,52.401607,16.9520812
7,1714398050.723,52.4016087,16.952081
7,1714398050.823,52.4016103,16.9520806
7,1714398050.923,52.4016119,16.9520802
7,1714398051.023,52.4016134,16.9520799
7,1714398051.123,52.401615,16.9520794
7,1714398051.223,52.4016164,16.9520785
7,1714398051.323,52.4016178,16.9520777
7,1714398051.423,52.4016192,16.9520769
7,1714398051.523,52.4016207,16.9520761
7,1714398051.623,52.4016221,16.9520754
7,1714398051.723,52.4016237,16.9520752
7,1714398051.823,52.4016253,16.952075
7,1714398051.923,52.4016269,16.9520749
7,1714398052.023,52.4016285,16.952075
7,1714398052.123,52.40163,16.9520755
7,1714398052.223,52.4016315,16.952076
7,1714398052.323,52.401633,16.9520766
7,1714398052.423,52.4016346,16.952077
7,1714398052.523,52.4016361,16.9520774
7,1714398052.623,52.4016377,16.9520778
7,1714398052.723,52.401639,16.9520786
7,1714398052.823,52.4016405,16.9520794
7,1714398052.923,52.4016418,16.9520803
7,1714398053.023,52.4016431,16.9520812
7,1714398053.123,52.4016443,16.9520823
7,1714398053.223,52.4016453,16.9520836
7,1714398053.323,52.4016464,16.9520848
7,1714398053.423,52.4016475,16.9520859
7,1714398053.523,52.4016487,16.952087
7,1714398053.623,52.4016498,16.9520882
7,1714398053.723,52.4016508,16.9520894
7,1714398053.823,52.4016517,16.9520907
7,1714398053.923,52.4016523,16.9520922
7,1714398054.023,52.401653,16.9520936
7,1714398054.123,52.4016541,16.9520948
7,1714398054.223,52.4016551,16.952096
7,1714398054.323,52.4016559,16.9520973
7,1714398054.423,52.4016567,16.9520987
7,1714398054.523,52.4016572,16.9521002
7,1714398054.623,52.4016581,16.9521015
7,1714398054.723,52.4016591,16.9521026
7,1714398054.823,52.4016602,16.9521036
7,1714398054.923,52.4016614,16.9521046
7,1714398055.023,52.4016627,16.9521056
7,1714398055.123,52.4016638,16.9521067
7,1714398055.223,52.4016648,16.9521079
7,1714398055.323,52.4016656,16.9521092
7,1714398055.423,52.4016664,16.9521105
7,1714398055.523,52.4016672,16.9521118
7,1714398055.623,52.4016678,16.9521132
7,1714398055.723,52.4016684,16.9521146
7,1714398055.823,52.4016693,16.9521159
7,1714398055.923,52.4016699,16.9521173
7,1714398056.023,52.4016705,16.9521188
7,1714398056.123,52.4016714,16.9521201
7,1714398056.223,52.4016721,16.9521215
7,1714398056.323,52.4016727,16.9521229
7,1714398056.423,52.4016732,16.9521243
7,1714398056.523,52.4016736,16.9521258
7,1714398056.623,52.4016741,16.9521273
7,1714398056.723,52.4016747,16.9521288
7,1714398056.823,52.4016753,16.9521303
7,1714398056.923,52.4016757,16.9521318
7,1714398057.023,52.4016762,16.9521333
7,1714398057.123,52.4016763,16.9521348
7,1714398057.223,52.4016761,16.9521364
7,1714398057.323,52.4016758,16.9521379
