Id,timestamp,latitude,longitude
6,1714398030.723,52.401787,16.9518187
6,1714398030.823,52.4017888,16.951819
6,1714398030.923,52.4017905,16.9518191
6,1714398031.023,52.4017922,16.9518193
6,1714398031.123,52.4017939,16.9518195
6,1714398031.223,52.4017955,16.9518197
6,1714398031.323,52.4017972,16.9518198
6,1714398031.423,52.4017988,16.95182
6,1714398031.523,52.4018004,16.95182
6,1714398031.623,52.4018021,16.95182
6,1714398031.723,52.4018038,16.9518199
6,1714398031.823,52.4018055,16.9518197
6,1714398031.923,52.4018072,16.9518197
6,1714398032.023,52.4018089,16.95182
6,1714398032.123,52.4018106,16.9518201
6,1714398032.223,52.4018123,16.9518201
6,1714398032.323,52.4018139,16.9518198
6,1714398032.423,52.4018155,16.9518196
6,1714398032.523,52.4018171,16.9518195
6,1714398032.623,52.4018187,16.9518193
6,1714398032.723,52.4018203,16.951819
6,1714398032.823,52.4018219,16.9518187
6,1714398032.923,52.4018234,16.9518182
6,1714398033.023,52.401825,16.9518177
6,1714398033.123,52.4018265,16.9518169
6,1714398033.223,52.401828,16.9518163
6,1714398033.323,52.4018297,16.9518159
6,1714398033.423,52.4018313,16.9518154
6,1714398033.523,52.401833,16.9518151
6,1714398033.623,52.4018347,16.9518148
6,1714398033.723,52.4018364,16.9518145
6,1714398033.823,52.401838,16.9518143
6,1714398033.923,52.4018396,16.9518142
6,1714398034.023,52.4018413,16.9518144
6,1714398034.123,52.401843,16.9518144
6,1714398034.223,52.4018446,16.9518148
6,1714398034.323,52.4018463,16.9518152
6,1714398034.423,52.4018479,16.9518157
6,1714398034.523,52.4018496,16.951816
6,1714398034.623,52.401851,16.9518169
6,1714398034.723,52.4018524,16.951818
6,1714398034.823,52.4018539,16.9518188
6,1714398034.923,52.4018554,16.9518196
6,1714398035.023,52.401857,16.9518202
6,1714398035.123,52.4018585,16.9518208
6,1714398035.223,52.4018602,16.9518213
6,1714398035.323,52.4018618,16.9518216
6,1714398035.423,52.4018635,16.951822
6,1714398035.523,52.4018652,16.9518219
6,1714398035.623,52.4018669,16.9518218
6,1714398035.723,52.4018686,16.9518219
6,1714398035.823,52.4018703,16.9518217
6,1714398035.923,52.401872,16.9518217
6,1714398036.023,52.4018737,16.9518216
6,1714398036.123,52.4018754,16.9518218
6,1714398036.223,52.4018771,16.9518221
6,1714398036.323,52.4018788,16.9518222
6,1714398036.423,52.4018804,16.9518227
6,1714398036.523,52.4018821,16.9518229
6,1714398036.623,52.4018837,16.9518231
6,1714398036.723,52.4018855,16.9518233
6,1714398036.823,52.4018872,16.9518236
6,1714398036.923,52.4018889,16.9518239
6,1714398037.023,52.4018889,16.9518244
6,1714398037.123,52.4018873,16.9518249
6,1714398037.223,52.4018857,16.9518256
6,1714398037.323,52.4018842,16.9518264
6,1714398037.423,52.4018828,16.9518273
6,1714398037.523,52.4018815,16.9518284
6,1714398037.623,52.4018802,16.9518294
6,1714398037.723,52.4018787,16.9518302
6,1714398037.823,52.4018771,16.9518308
6,1714398037.923,52.4018755,16.9518313
6,1714398038.023,52.4018739,16.9518319
6,1714398038.123,52.4018726,16.9518329
6,1714398038.223,52.4018711,16.9518337
6,1714398038.323,52.4018695,16.9518341
6,1714398038.423,52.401868,16.9518348
6,1714398038.523,52.4018666,16.9518358
6,1714398038.623,52.4018651,16.9518367
6,1714398038.723,52.4018638,16.9518379
6,1714398038.823,52.4018626,16.9518391
6,1714398038.923,52.4018612,16.9518401
6,1714398039.023,52.4018598,16.9518411
6,1714398039.123,52.4018584,16.951842
6,1714398039.223,52.4018569,16.9518428
6,1714398039.323,52.4018553,16.9518435
6,1714398039.423,52.4018538,16.9518442
6,1714398039.523,52.4018523,16.951845
6,1714398039.623,52.4018508,16.9518458
6,1714398039.723,52.4018494,16.9518466
6,1714398039.823,52.401848,16.9518476
6,1714398039.923,52.4018467,16.9518487
6,1714398040.023,52.4018457,16.9518501
6,1714398040.123,52.4018448,16.9518514
6,1714398040.223,52.4018438,16.9518528
6,1714398040.323,52.4018426,16.951854
6,1714398040.423,52.4018416,16.9518553
6,1714398040.523,52.4018412,16.951857
6,1714398040.623,52.4018405,16.9518585
6,1714398040.723,52.4018398,16.9518601
6,1714398040.823,52.4018388,16.9518615
6,1714398040.923,52.4018377,16.9518628
6,1714398041.023,52.4018364,16.951864
6,1714398041.123,52.4018351,16.9518652
6,1714398041.223,52.401834,16.9518666
6,1714398041.323,52.401833,16.9518679
6,1714398041.423,52.401832,16.9518693
6,1714398041.523,52.401831,16.9518707
6,1714398041.623,52.40183,16.951872
6,1714398041.723,52.4018286,16.951873
6,1714398041.823,52.4018272,16.9518739
6,1714398041.923,52.4018257,16.9518746
6,1714398042.023,52.4018241,16.9518752
6,1714398042.123,52.4018225,16.9518756
6,1714398042.223,52.4018209,16.9518759
6,1714398042.323,52.4018193,16.9518761
6,1714398042.423,52.4018177,16.9518765
6,1714398042.523,52.4018162,16.9518771
6,1714398042.623,52.4018147,16.9518777
6,1714398042.723,52.4018132,16.9518784
6,1714398042.823,52.4018117,16.9518791
6,1714398042.923,52.4018102,16.9518798
6,1714398043.023,52.4018087,16.9518806
6,1714398043.123,52.4018072,16.9518814
6,1714398043.223,52.4018058,16.9518823
6,1714398043.323,52.4018045,16.9518834
6,1714398043.423,52.4018033,16.9518847
6,1714398043.523,52.4018022,16.951886
6,1714398043.623,52.4018011,16.9518873
6,1714398043.723,52.4018001,16.9518886
6,1714398043.823,52.401799,16.9518899
6,1714398043.923,52.4017982,16.9518913
6,1714398044.023,52.4017973,16.9518927
6,1714398044.123,52.4017963,16.951894
6,1714398044.223,52.4017954,16.9518953
6,1714398044.323,52.4017947,16.9518968
6,1714398044.423,52.4017944,16.9518984
6,1714398044.523,52.4017939,16.9519
6,1714398044.623,52.4017931,16.9519015
6,1714398044.723,52.401792,16.9519028
6,1714398044.823,52.4017911,16.9519041
6,1714398044.923,52.40179,16.9519054
6,1714398045.023,52.4017886,16.9519063
6,1714398045.123,52.4017873,16.9519072
6,1714398045.223,52.4017861,16.9519083
6,1714398045.323,52.4017847,16.9519093
6,1714398045.423,52.4017835,16.9519105
6,1714398045.523,52.4017825,16.9519119
6,1714398045.623,52.4017816,16.9519134
6,1714398045.723,52.4017804,16.9519146
6,1714398045.823,52.4017791,16.9519157
6,1714398045.923,52.4017778,16.9519167
6,1714398046.023,52.4017765,16.9519179
6,1714398046.123,52.4017751,16.9519186
6,1714398046.223,52.4017735,16.9519193
6,1714398046.323,52.401772,16.95192
6,1714398046.423,52.4017704,16.9519205
6,1714398046.523,52.4017688,16.9519213
6,1714398046.623,52.4017675,16.9519223
6,1714398046.723,52.4017661,16.9519234
6,1714398046.823,52.4017648,16.9519246
6,1714398046.923,52.4017636,16.9519258
6,1714398047.023,52.4017625,16.9519272
6,1714398047.123,52.4017614,16.9519286
6,1714398047.223,52.4017602,16.9519299
6,1714398047.323,52.4017588,16.951931
6,1714398047.423,52.4017574,16.9519322
6,1714398047.523,52.4017561,16.9519334
6,1714398047.623,52.4017548,16.9519347
6,1714398047.723,52.4017535,16.9519359
6,1714398047.823,52.4017521,16.951937
6,1714398047.923,52.4017507,16.9519381
6,1714398048.023,52.4017495,16.9519395
6,1714398048.123,52.4017482,16.9519408
6,1714398048.223,52.4017468,16.9519419
6,1714398048.323,52.4017456,16.9519433
6,1714398048.423,52.4017444,16.9519447
6,1714398048.523,52.4017433,16.9519461
6,1714398048.623,52.4017419,16.9519472
6,1714398048.723,52.4017404,16.9519481
6,1714398048.823,52.401739,16.9519491
6,1714398048.923,52.4017375,16.95195
6,1714398049.023,52.4017362,16.9519512
6,1714398049.123,52.4017346,16.9519521
6,1714398049.223,52.4017331,16.951953
6,1714398049.323,52.4017314,16.9519536
6,1714398049.423,52.4017297,16.9519541
6,1714398049.523,52.401728,16.9519545
6,1714398049.623,52.4017263,16.951955
6,1714398049.723,52.4017247,16.9519555
6,1714398049.823,52.401723,16.951956
6,1714398049.923,52.4017213,16.9519564
6,1714398050.023,52.4017196,16.9519571
6,1714398050.123,52.4017178,16.9519576
6,1714398050.223,52.4017162,16.9519584
6,1714398050.323,52.4017146,16.9519591
6,1714398050.423,52.4017129,16.9519597
6,1714398050.523,52.4017113,16.9519603
6,1714398050.623,52.4017096,16.951961
6,1714398050.723,52.401708,16.9519615
6,1714398050.823,52.4017063,16.9519622
6,1714398050.923,52.4017047,16.951963
6,1714398051.023,52.4017031,16.9519638
6,1714398051.123,52.4017016,16.9519648
6,1714398051.223,52.4017,16.9519654
6,1714398051.323,52.4016983,16.9519659
6,1714398051.423,52.4016965,16.9519661
6,1714398051.523,52.4016947,16.951966
6,1714398051.623,52.401693,16.9519659
6,1714398051.723,52.4016913,16.9519659
6,1714398051.823,52.4016895,16.9519658
6,1714398051.923,52.4016878,16.9519656
6,1714398052.023,52.4016861,16.9519654
6,1714398052.123,52.4016844,16.9519652
6,1714398052.223,52.4016826,16.9519652
6,1714398052.323,52.4016809,16.951965
6,1714398052.423,52.4016791,16.9519646
6,1714398052.523,52.4016774,16.9519641
6,1714398052.623,52.4016758,16.9519635
6,1714398052.723,52.4016742,16.951963
6,1714398052.823,52.4016726,16.9519625
6,1714398052.923,52.4016711,16.9519618
6,1714398053.023,52.4016695,16.9519613
6,1714398053.123,52.4016678,16.951961
6,1714398053.223,52.401666,16.9519606
6,1714398053.323,52.4016643,16.9519606
6,1714398053.423,52.4016626,16.9519604
6,1714398053.523,52.4016609,16.9519604
6,1714398053.623,52.4016592,16.9519607
6,1714398053.723,52.4016575,16.9519609
6,1714398053.823,52.4016558,16.9519609
6,1714398053.923,52.4016541,16.9519612
6,1714398054.023,52.4016525,16.9519612
6,1714398054.123,52.4016508,16.9519611
6,1714398054.223,52.4016491,16.951961
6,1714398054.323,52.4016475,16.9519611
6,1714398054.423,52.4016458,16.9519614
6,1714398054.523,52.4016442,16.9519616
6,1714398054.623,52.4016425,16.9519615
6,1714398054.723,52.4016408,16.9519613
6,1714398054.823,52.4016392,16.9519609
6,1714398054.923,52.4016375,16.9519608
6,1714398055.023,52.4016358,16.9519606
6,1714398055.123,52.4016341,16.9519607
6,1714398055.223,52.4016325,16.9519603
6,1714398055.323,52.4016308,16.95196
6,1714398055.423,52.4016292,16.9519592
6,1714398055.523,52.4016277,16.9519585
6,1714398055.623,52.4016262,16.9519577
6,1714398055.723,52.4016246,16.951957
6,1714398055.823,52.4016232,16.9519561
6,1714398055.923,52.4016219,16.9519551
6,1714398056.023,52.4016205,16.9519542
6,1714398056.123,52.4016191,16.9519532
6,1714398056.223,52.4016176,16.9519525
6,1714398056.323,52.4016163,16.9519517
6,1714398056.423,52.401615,16.9519508
6,1714398056.523,52.4016136,16.9519499
6,1714398056.623,52.4016121,16.951949
6,1714398056.723,52.4016107,16.9519482
6,1714398056.823,52.4016094,16.9519472
6,1714398056.923,52.4016079,16.9519464
6,1714398057.023,52.4016067,16.9519453
6,1714398057.123,52.4016054,16.9519441
6,1714398057.223,52.4016042,16.9519429
6,1714398057.323,52.4016032,16.9519414
6,1714398057.423,52.4016021,16.9519401
6,1714398057.523,52.4016011,16.9519387
6,1714398057.623,52.4016002,16.9519372
6,1714398057.723,52.4015994,16.9519356
6,1714398057.823,52.4015988,16.9519339
6,1714398057.923,52.4015983,16.9519322
6,1714398058.023,52.401598,16.9519305
6,1714398058.123,52.4015976,16.9519288
6,1714398058.223,52.4015972,16.9519271
6,1714398058.323,52.4015968,16.9519254
6,1714398058.423,52.4015965,16.9519237
6,1714398058.523,52.4015962,16.9519221
6,1714398058.623,52.4015961,16.9519205
6,1714398058.723,52.4015959,16.9519189
6,1714398058.823,52.4015958,16.9519173
6,1714398058.923,52.4015955,16.9519157
6,1714398059.023,52.4015954,16.9519142
6,1714398059.123,52.4015952,16.9519126
6,1714398059.223,52.401595,16.951911
6,1714398059.323,52.401595,16.9519095
6,1714398059.423,52.4015951,16.9519079
6,1714398059.523,52.4015953,16.9519063
6,1714398059.623,52.4015955,16.9519048
6,1714398059.723,52.4015955,16.9519032
6,1714398059.823,52.4015954,16.9519016
6,1714398059.923,52.401595,16.9519001
6,1714398060.023,52.4015948,16.9518986
6,1714398060.123,52.4015948,16.9518971
6,1714398060.223,52.401595,16.9518956
6,1714398060.323,52.4015952,16.951894
6,1714398060.423,52.4015951,16.9518925
6,1714398060.523,52.4015946,16.9518909
6,1714398060.623,52.4015943,16.9518894
6,1714398060.723,52.4015941,16.9518879
6,1714398060.823,52.4015934,16.9518864
6,1714398060.923,52.4015926,16.951885
6,1714398061.023,52.4015917,16.9518837
6,1714398061.123,52.4015908,16.9518823
6,1714398061.223,52.4015897,16.9518811
6,1714398061.323,52.4015884,16.95188
6,1714398061.423,52.4015871,16.951879
6,1714398061.523,52.4015859,16.951878
6,1714398061.623,52.4015848,16.9518768
6,1714398061.723,52.4015839,16.9518755
6,1714398061.823,52.4015832,16.951874
6,1714398061.923,52.4015826,16.9518724
6,1714398062.023,52.4015817,16.951871
6,1714398062.123,52.4015808,16.9518696
6,1714398062.223,52.40158,16.9518682
6,1714398062.323,52.401579,16.9518669
6,1714398062.423,52.4015778,16.9518657
6,1714398062.523,52.4015765,16.9518646
6,1714398062.623,52.4015752,16.9518636
6,1714398062.723,52.401574,16.9518624
6,1714398062.823,52.4015727,16.9518613
6,1714398062.923,52.4015717,16.95186
6,1714398063.023,52.4015708,16.9518586
6,1714398063.123,52.4015698,16.9518572
6,1714398063.223,52.4015687,16.9518559
6,1714398063.323,52.4015678,16.9518544
6,1714398063.423,52.4015669,16.951853
6,1714398063.523,52.4015658,16.9518519
6,1714398063.623,52.4015647,16.9518506
6,1714398063.723,52.4015636,16.9518493
6,1714398063.823,52.4015626,16.951848
6,1714398063.923,52.4015615,16.9518467
6,1714398064.023,52.4015602,16.9518455
6,1714398064.123,52.4015589,16.9518445
6,1714398064.223,52.4015576,16.9518433
6,1714398064.323,52.4015564,16.951842
6,1714398064.423,52.4015551,16.9518408
6,1714398064.523,52.4015536,16.9518397
6,1714398064.623,52.4015523,16.9518385
6,1714398064.723,52.401551,16.9518372
6,1714398064.823,52.4015499,16.9518357
6,1714398064.923,52.4015488,16.9518342
6,1714398065.023,52.4015473,16.951833
6,1714398065.123,52.401546,16.9518318
6,1714398065.223,52.4015445,16.9518307
6,1714398065.323,52.4015429,16.9518297
6,1714398065.423,52.4015414,16.9518285
6,1714398065.523,52.4015399,16.9518274
6,1714398065.623,52.4015383,16.9518263
6,1714398065.723,52.4015371,16.951825
6,1714398065.823,52.4015356,16.9518239
6,1714398065.923,52.4015341,16.9518229
6,1714398066.023,52.4015325,16.9518221
6,1714398066.123,52.4015308,16.9518214
6,1714398066.223,52.4015292,16.9518206
6,1714398066.323,52.4015276,16.9518198
6,1714398066.423,52.4015258,16.9518194
6,1714398066.523,52.401524,16.9518191
6,1714398066.623,52.4015222,16.9518188
6,1714398066.723,52.4015205,16.9518185
6,1714398066.823,52.4015187,16.9518185
6,1714398066.923,52.4015169,16.9518184
6,1714398067.023,52.4015151,16.9518187
6,1714398067.123,52.4015133,16.9518188
6,1714398067.223,52.4015114,16.9518188
6,1714398067.323,52.4015096,16.951819
6,1714398067.423,52.4015078,16.9518189
6,1714398067.523,52.401506,16.951819
6,1714398067.623,52.4015041,16.9518188
6,1714398067.723,52.4015023,16.9518186
6,1714398067.823,52.4015006,16.9518184
6,1714398067.923,52.4014988,16.9518181
6,1714398068.023,52.4014971,16.9518179
6,1714398068.123,52.4014954,16.9518174
6,1714398068.223,52.4014936,16.9518171
6,1714398068.323,52.401492,16.9518165
6,1714398068.423,52.4014902,16.9518163
6,1714398068.523,52.4014885,16.951816
6,1714398068.623,52.4014867,16.9518157
6,1714398068.723,52.401485,16.9518152
6,1714398068.823,52.4014833,16.9518147
6,1714398068.923,52.4014817,16.9518137
6,1714398069.023,52.4014801,16.951813
6,1714398069.123,52.4014784,16.9518123
6,1714398069.223,52.4014766,16.9518121
6,1714398069.323,52.4014748,16.9518116
6,1714398069.423,52.401473,16.9518111
6,1714398069.523,52.4014714,16.9518103
6,1714398069.623,52.4014697,16.9518096
6,1714398069.723,52.4014679,16.951809
6,1714398069.823,52.4014662,16.9518086
6,1714398069.923,52.4014644,16.9518084
6,1714398070.023,52.4014626,16.9518082
6,1714398070.123,52.4014609,16.9518078
6,1714398070.223,52.4014591,16.9518075
6,1714398070.323,52.4014574,16.9518072
6,1714398070.423,52.4014556,16.9518068
6,1714398070.523,52.4014538,16.9518068
6,1714398070.623,52.401452,16.9518065
6,1714398070.723,52.4014502,16.9518064
6,1714398070.823,52.4014484,16.9518062
6,1714398070.923,52.4014467,16.9518059
6,1714398071.023,52.401445,16.9518054
6,1714398071.123,52.4014433,16.9518051
6,1714398071.223,52.4014415,16.9518048
6,1714398071.323,52.4014398,16.9518046
6,1714398071.423,52.401438,16.9518043
6,1714398071.523,52.4014362,16.9518038
6,1714398071.623,52.4014346,16.9518032
6,1714398071.723,52.401433,16.9518026
6,1714398071.823,52.4014314,16.9518019
6,1714398071.923,52.40143,16.9518008
6,1714398072.023,52.4014287,16.9517996
6,1714398072.123,52.4014273,16.9517985
6,1714398072.223,52.4014259,16.9517974
6,1714398072.323,52.4014244,16.9517965
6,1714398072.423,52.401423,16.9517955
6,1714398072.523,52.4014216,16.9517944
6,1714398072.623,52.4014202,16.9517934
6,1714398072.723,52.4014188,16.9517924
6,1714398072.823,52.4014174,16.9517914
6,1714398072.923,52.4014159,16.9517904
6,1714398073.023,52.4014144,16.9517895
6,1714398073.123,52.4014129,16.9517886
6,1714398073.223,52.4014113,16.9517877
6,1714398073.323,52.4014098,16.9517869
6,1714398073.423,52.4014083,16.9517861
6,1714398073.523,52.401407,16.9517849
6,1714398073.623,52.4014058,16.9517837
6,1714398073.723,52.4014048,16.9517824
6,1714398073.823,52.4014036,16.9517812
6,1714398073.923,52.4014026,16.9517799
6,1714398074.023,52.4014016,16.9517786
6,1714398074.123,52.4014005,16.9517775
6,1714398074.223,52.4013993,16.9517764
6,1714398074.323,52.4013981,16.9517753
6,1714398074.423,52.4013971,16.9517741
6,1714398074.523,52.401396,16.951773
6,1714398074.623,52.401395,16.9517718
6,1714398074.723,52.401394,16.9517706
6,1714398074.823,52.4013928,16.9517695
6,1714398074.923,52.4013916,16.9517684
6,1714398075.023,52.4013906,16.9517672
6,1714398075.123,52.4013895,16.9517661
6,1714398075.223,52.4013883,16.951765
6,1714398075.323,52.4013872,16.9517639
6,1714398075.423,52.4013859,16.9517629
6,1714398075.523,52.4013849,16.9517618
6,1714398075.623,52.4013836,16.9517609
6,1714398075.723,52.4013823,16.95176
6,1714398075.823,52.4013811,16.951759
6,1714398075.923,52.40138,16.9517579
6,1714398076.023,52.4013791,16.9517567
6,1714398076.123,52.4013781,16.9517555
6,1714398076.223,52.4013771,16.9517543
6,1714398076.323,52.4013761,16.9517531
6,1714398076.423,52.4013755,16.9517516
6,1714398076.523,52.4013751,16.9517501
6,1714398076.623,52.401375,16.9517485
6,1714398076.723,52.4013749,16.951747
7,1714398028.523,52.4018019,16.9521395
7,1714398028.623,52.4018014,16.9521376
7,1714398028.723,52.401801,16.9521357
7,1714398028.823,52.4018006,16.9521338
7,1714398028.923,52.4018,16.9521319
7,1714398029.023,52.4017995,16.95213
7,1714398029.123,52.4017992,16.952128
7,1714398029.223,52.401799,16.952126
7,1714398029.323,52.4017989,16.9521241
7,1714398029.423,52.4017986,16.9521221
7,1714398029.523,52.4017985,16.9521202
7,1714398029.623,52.4017984,16.9521183
7,1714398029.723,52.401798,16.9521164
7,1714398029.823,52.4017977,16.9521145
7,1714398029.923,52.4017972,16.9521126
7,1714398030.023,52.4017968,16.9521108
7,1714398030.123,52.4017963,16.952109
7,1714398030.223,52.4017962,16.9521072
7,1714398030.323,52.4017964,16.9521054
7,1714398030.423,52.4017967,16.9521036
7,1714398030.523,52.401797,16.9521018
7,1714398030.623,52.401797,16.9521
7,1714398030.723,52.4017972,16.9520983
7,1714398030.823,52.4017977,16.9520966
7,1714398030.923,52.4017982,16.9520949
7,1714398031.023,52.4017987,16.9520932
7,1714398031.123,52.4017991,16.9520916
7,1714398031.223,52.4017996,16.9520899
7,1714398031.323,52.4018001,16.9520883
7,1714398031.423,52.4018009,16.9520868
7,1714398031.523,52.4018017,16.9520852
7,1714398031.623,52.4018022,16.9520837
7,1714398031.723,52.4018027,16.9520821
7,1714398031.823,52.4018034,16.9520806
7,1714398031.923,52.4018044,16.9520792
7,1714398032.023,52.4018054,16.9520778
7,1714398032.123,52.4018064,16.9520765
7,1714398032.223,52.4018073,16.9520751
7,1714398032.323,52.4018081,16.9520737
7,1714398032.423,52.4018087,16.9520721
7,1714398032.523,52.4018096,16.9520707
7,1714398032.623,52.4018101,16.9520692
7,1714398032.723,52.4018104,16.9520675
7,1714398032.823,52.4018105,16.9520658
7,1714398032.923,52.4018107,16.9520642
7,1714398033.023,52.4018111,16.9520625
7,1714398033.123,52.401812,16.9520611
7,1714398033.223,52.4018128,16.9520596
7,1714398033.323,52.4018137,16.952058
7,1714398033.423,52.4018144,16.9520565
7,1714398033.523,52.4018149,16.9520548
7,1714398033.623,52.4018156,16.9520533
7,1714398033.723,52.4018162,16.9520517
7,1714398033.823,52.4018173,16.9520504
7,1714398033.923,52.4018184,16.952049
7,1714398034.023,52.4018195,16.9520477
7,1714398034.123,52.4018208,16.9520465
7,1714398034.223,52.4018222,16.9520455
7,1714398034.323,52.4018235,16.9520445
7,1714398034.423,52.4018249,16.9520435
7,1714398034.523,52.4018264,16.9520427
7,1714398034.623,52.4018279,16.9520421
7,1714398034.723,52.4018295,16.9520417
7,1714398034.823,52.401831,16.952041
7,1714398034.923,52.4018326,16.9520404
7,1714398035.023,52.4018341,16.9520396
7,1714398035.123,52.4018353,16.9520384
7,1714398035.223,52.4018365,16.9520373
7,1714398035.323,52.4018379,16.9520363
7,1714398035.423,52.401839,16.9520351
7,1714398035.523,52.4018401,16.9520339
7,1714398035.623,52.4018414,16.952033
7,1714398035.723,52.4018425,16.9520318
7,1714398035.823,52.4018435,16.9520306
7,1714398035.923,52.4018447,16.9520295
7,1714398036.023,52.4018456,16.9520283
7,1714398036.123,52.4018465,16.952027
7,1714398036.223,52.4018473,16.9520257
7,1714398036.323,52.4018485,16.9520246
7,1714398036.423,52.4018496,16.9520235
7,1714398036.523,52.4018507,16.9520224
7,1714398036.623,52.4018519,16.9520214
7,1714398036.723,52.4018533,16.9520206
7,1714398036.823,52.4018547,16.9520199
7,1714398036.923,52.401856,16.9520189
7,1714398037.023,52.401857,16.9520177
7,1714398037.123,52.4018581,16.9520167
7,1714398037.223,52.4018593,16.9520156
7,1714398037.323,52.4018605,16.9520145
7,1714398037.423,52.4018615,16.9520132
7,1714398037.523,52.4018626,16.952012
7,1714398037.623,52.4018635,16.9520106
7,1714398037.723,52.4018645,16.9520093
7,1714398037.823,52.4018656,16.9520081
7,1714398037.923,52.4018666,16.9520067
7,1714398038.023,52.4018678,16.9520055
7,1714398038.123,52.401869,16.9520044
7,1714398038.223,52.4018702,16.9520032
7,1714398038.323,52.4018715,16.9520021
7,1714398038.423,52.4018728,16.952001
7,1714398038.523,52.4018739,16.9519999
7,1714398038.623,52.401875,16.9519987
7,1714398038.723,52.4018762,16.9519977
7,1714398038.823,52.4018774,16.9519965
7,1714398038.923,52.4018785,16.9519953
7,1714398039.023,52.4018798,16.9519944
7,1714398039.123,52.4018812,16.9519934
7,1714398039.223,52.4018825,16.9519925
7,1714398039.323,52.4018838,16.9519914
7,1714398039.423,52.4018851,16.9519904
7,1714398039.523,52.4018862,16.9519891
7,1714398039.623,52.4018873,16.9519879
7,1714398039.723,52.4018885,16.9519866
7,1714398039.823,52.4018895,16.9519853
7,1714398039.923,52.4018904,16.9519838
7,1714398040.023,52.4018904,16.9519823
7,1714398040.123,52.4018897,16.9519807
7,1714398040.223,52.401889,16.9519791
7,1714398040.323,52.4018881,16.9519775
7,1714398040.423,52.401887,16.9519761
7,1714398040.523,52.4018858,16.9519747
7,1714398040.623,52.4018849,16.9519731
7,1714398040.723,52.4018843,16.9519713
7,1714398040.823,52.4018841,16.9519696
7,1714398040.923,52.4018839,16.9519678
7,1714398041.023,52.4018837,16.951966
7,1714398041.123,52.4018834,16.9519642
7,1714398041.223,52.401883,16.9519624
7,1714398041.323,52.4018825,16.9519606
7,1714398041.423,52.4018821,16.9519589
7,1714398041.523,52.4018818,16.9519571
7,1714398041.623,52.4018814,16.9519554
7,1714398041.723,52.401881,16.9519536
7,1714398041.823,52.4018802,16.9519521
7,1714398041.923,52.4018798,16.9519503
7,1714398042.023,52.4018791,16.9519486
7,1714398042.123,52.4018786,16.9519469
7,1714398042.223,52.401878,16.9519452
7,1714398042.323,52.4018777,16.9519433
7,1714398042.423,52.4018775,16.9519415
7,1714398042.523,52.4018772,16.9519397
7,1714398042.623,52.4018769,16.951938
7,1714398042.723,52.4018771,16.9519362
7,1714398042.823,52.4018775,16.9519345
7,1714398042.923,52.4018781,16.9519328
7,1714398043.023,52.4018787,16.9519312
7,1714398043.123,52.4018796,16.9519297
7,1714398043.223,52.4018806,16.9519282
7,1714398043.323,52.4018814,16.9519268
7,1714398043.423,52.4018823,16.9519252
7,1714398043.523,52.4018831,16.9519237
7,1714398043.623,52.4018839,16.9519222
7,1714398043.723,52.4018845,16.9519205
7,1714398043.823,52.4018847,16.9519188
7,1714398043.923,52.4018853,16.9519172
7,1714398044.023,52.4018859,16.9519156
7,1714398044.123,52.4018866,16.9519141
7,1714398044.223,52.4018873,16.9519125
7,1714398044.323,52.4018878,16.9519109
7,1714398044.423,52.4018884,16.9519092
7,1714398044.523,52.401889,16.9519076
7,1714398044.623,52.4018895,16.9519059
7,1714398044.723,52.4018901,16.9519042
7,1714398044.823,52.4018901,16.9519027
7,1714398044.923,52.4018892,16.9519012
7,1714398045.023,52.4018881,16.9519
7,1714398045.123,52.4018869,16.9518987
7,1714398045.223,52.4018859,16.9518973
7,1714398045.323,52.4018847,16.9518959
7,1714398045.423,52.4018835,16.9518946
7,1714398045.523,52.4018825,16.9518932
7,1714398045.623,52.4018814,16.9518917
7,1714398045.723,52.4018804,16.9518903
7,1714398045.823,52.4018795,16.9518888
7,1714398045.923,52.4018786,16.9518873
7,1714398046.023,52.4018778,16.9518857
7,1714398046.123,52.4018769,16.9518841
7,1714398046.223,52.4018758,16.9518827
7,1714398046.323,52.4018748,16.9518813
7,1714398046.423,52.4018737,16.9518798
7,1714398046.523,52.4018726,16.9518785
7,1714398046.623,52.4018715,16.9518771
7,1714398046.723,52.4018709,16.9518756
7,1714398046.823,52.40187,16.9518741
7,1714398046.923,52.4018691,16.9518726
7,1714398047.023,52.4018682,16.9518711
7,1714398047.123,52.4018673,16.9518696
7,1714398047.223,52.4018665,16.951868
7,1714398047.323,52.4018656,16.9518665
7,1714398047.423,52.401865,16.9518648
7,1714398047.523,52.4018638,16.9518634
7,1714398047.623,52.4018626,16.9518622
7,1714398047.723,52.4018613,16.9518609
7,1714398047.823,52.40186,16.9518597
7,1714398047.923,52.4018588,16.9518585
7,1714398048.023,52.4018575,16.9518573
7,1714398048.123,52.4018562,16.9518561
7,1714398048.223,52.401855,16.9518549
7,1714398048.323,52.4018538,16.9518537
7,1714398048.423,52.4018527,16.9518524
7,1714398048.523,52.4018515,16.9518512
7,1714398048.623,52.4018503,16.95185
7,1714398048.723,52.4018491,16.9518489
7,1714398048.823,52.401848,16.9518475
7,1714398048.923,52.401847,16.9518461
7,1714398049.023,52.401846,16.9518448
7,1714398049.123,52.4018452,16.9518433
7,1714398049.223,52.4018444,16.9518419
7,1714398049.323,52.4018436,16.9518405
7,1714398049.423,52.4018426,16.9518393
7,1714398049.523,52.4018415,16.9518384
7,1714398049.623,52.4018402,16.9518374
